Name,Rating,Selling,Locations,Favorite_dish,Recent_search_history
Catrice Balls,4.00,Banana,1,Avocado,Cheese
Jonelle Nicely  ,2.05,Bilberry,3,Peas,Bread
Lakiesha Babiarz  ,3.90,Broad beans,8,Soy beans,Cheese
Raisa Corkill  ,1.04,Pinto beans,11,Apple,Runner beans
Tiffiny Petrin  ,2.25,Black-eyed peas,11,Navy beans,Avocado
Asia Altizer  ,1.92,Chives,4,Apple,Soy beans
Camille Whittenburg  ,4.84,Peas,14,Avocado,Bread
Johnson Robson  ,1.00,Apple,12,Apple,Lemon
Violette Treanor  ,4.42,Runner beans,1,Bread,Chickpeas
Darrick Bowdoin  ,1.27,Bread,12,Azuki beans,Banana
Ashton Bruch  ,1.40,Garlic,10,Broad beans,Garlic
Valorie Honore  ,3.27,Bean sprouts,9,Bean sprouts,Bean sprouts
Roxie Kesterson  ,4.78,Bread,11,Split peas,Green beans
Robbin Trabue  ,1.31,Cheese,10,Orange,Black beans
Edison Cuevas  ,4.65,Bilberry,1,Runner beans,Orange
Gertrude Dipalma  ,2.25,Banana,7,Blackberry,Leek
Cristobal Daughtrey  ,3.42,Alfalfa sprouts,6,Lemon,Alfalfa sprouts
Kamilah Hebert  ,3.49,Chickpeas,14,Banana,Shallot
Claudio Krajewski  ,2.15,Shallot,3,Chickpeas,Blackberry
Sunny Ridings  ,1.66,Avocado,4,Bread,Navy beans
Kiley Chaffins  ,4.85,Bread,0,Bread,Chives
Cassondra Alvear  ,4.52,Apple,15,Cheese,Carrots
Deeann Wimbush  ,2.50,Cheese,6,Alfalfa sprouts,Onion
Sunni Minogue  ,4.72,Blackberry,8,Alfalfa sprouts,Azuki beans
Maile Byun  ,3.00,Bread,10,Bilberry,Banana
Kittie Simington  ,1.42,Borlotti bean,13,Leek,Apple
Desmond Phan  ,1.71,Bread,3,Bread,Alfalfa sprouts
Shaina Guidroz  ,3.79,Blackberry,13,Bread,Bilberry
Kylee Haddon  ,4.41,Leek,3,Blackberry,Split peas
Cherlyn Linde  ,2.83,Bread,2,Carrots,Bread
Troy Mullinix  ,3.01,Lemon,2,Garlic,Bread
Jenifer Crapo  ,4.31,Cheese,2,Onion,Bread
Loura Morabito  ,1.50,Azuki beans,9,Borlotti bean,Apricot
Holli Lurie  ,1.59,Bread,3,Bread,Bread
Katelin Hartigan  ,3.96,Onion,2,Cheese,Azuki beans
Loyd Spann  ,1.06,Green beans,3,Apricot,Bread
Youlanda Mcatee  ,1.04,Bread,9,Cheese,Bilberry
Grover Olmos  ,2.39,Avocado,10,Carrots,Borlotti bean
Alecia Cauble  ,4.81,Alfalfa sprouts,0,Black-eyed peas,Bread
Curtis Mazzoni  ,1.07,Orange,1,Bilberry,Broad beans
Bradley Duguay  ,1.15,Soy beans,11,Green beans,Black-eyed peas
Cheree Elswick  ,1.36,Split peas,13,Bread,Bread
Tona Denley  ,1.18,Bread,7,Pinto beans,Pinto beans
Jenna Burtenshaw  ,3.61,Carrots,0,Bread,Carrots
Cristin Dickinson  ,2.71,Navy beans,4,Azuki beans,Apple
Matha Rondeau  ,1.08,Azuki beans,3,Bread,Avocado
Ettie Logue  ,3.09,Carrots,4,Shallot,Peas
Maddie Viola  ,2.92,Black beans,14,Banana,Cheese
Melda Haden  ,3.55,Apricot,7,Black beans,Apple
Danial Deacon  ,1.11,Apple,13,Chives,Blackberry
