Buyer,Seller,Item,Date,Best_by,Sell_by,Cost,Amount_sold,Description,Location
Alaine Buhr,Sheila Moniz,Carrots,2017-11-22,2017-12-05,2017-12-04,3.25,0.5,Carrots,Berkley Common Room
Leeanne Belin,Phoebe Vallarta,Alfalfa sprouts,2017-11-22,2017-12-06,2017-12-04,1.50,0.75,Alfalfa sprouts,Pierson Courtyard
Nova Whittemore,Malisa Snapp,Azuki beans,2017-11-22,2017-12-07,2017-12-04,1.00,0.25,Azuki beans,Davenport Courtyard
Charity Lymon,Merle Mabee,Bean sprouts,2017-11-22,2017-12-07,2017-12-04,2.50,0.625,Bean sprouts,Pierson Courtyard
Delores Servantes,Melaine Williams,Bread,2017-11-23,2017-12-07,2017-12-04,3.50,0.625,Bread,Pierson Courtyard
Loyce Sowinski,Shamika Polk,Cheese,2017-11-23,2017-12-07,2017-12-04,3.25,0.5,Cheese,Saybrook Underbrook
Marlena Markle,Jesica Lowman,Black beans,2017-11-23,2017-12-07,2017-12-04,2.50,0.75,Black beans,Berkley Common Room
Ngan Wannamaker,Tashia Gorsuch,Black-eyed peas,2017-11-23,2017-12-07,2017-12-04,4.25,0.5,Black-eyed peas,Saybrook Underbrook
Marcie Gokey,Lawana Perfecto,Borlotti bean,2017-11-23,2017-12-07,2017-12-04,3.50,0.75,Borlotti bean,Pierson Courtyard
Rodrigo Florio,Maya Frawley,Broad beans,2017-11-24,2017-12-07,2017-12-05,4.50,0.5,Broad beans,Berkley Common Room
Elli Paluch,Rosendo Blue,Chives,2017-11-25,2017-12-07,2017-12-05,4.25,0.5,Chives,JE Courtyard
Shaunna Hardin,Mica Boruff,Garlic,2017-11-25,2017-12-08,2017-12-05,4.00,0.25,Garlic,Davenport Courtyard
Cassaundra Gamon,Shanae Armstrong,Cheese,2017-11-25,2017-12-08,2017-12-05,4.50,0.5,Cheese,Davenport Courtyard
Nelly Amyx,Haywood Wilbourn,Onion,2017-11-25,2017-12-08,2017-12-05,3.00,0.5,Onion,Benjamin Franklin
Marcella Welk,Clair Kershner,Shallot,2017-11-25,2017-12-08,2017-12-05,4.50,0.75,Shallot,Berkley Common Room
Napoleon Tarpley,Selene Bushell,Apple,2017-11-26,2017-12-08,2017-12-05,4.00,0.25,Apple,Davenport Courtyard
Michel Chew,Toshiko Krum,Bread,2017-11-26,2017-12-09,2017-12-05,2.00,0.75,Bread,Berkley Common Room
Echo Lachance,Malorie Barns,Avocado,2017-11-26,2017-12-09,2017-12-06,1.00,0.625,Avocado,Branford Courtyard
Raymonde Marley,Rayford Ackermann,Banana,2017-11-27,2017-12-09,2017-12-06,4.00,0.75,Banana,Branford Courtyard
Beatriz Lindeman,Larae Kish,Bilberry,2017-11-27,2017-12-09,2017-12-06,1.75,0.625,Bilberry,Davenport Courtyard
Nicolas Stinson,Mandie Pinckard,Blackberry,2017-11-27,2017-12-09,2017-12-06,3.75,0.75,Blackberry,Grace Hopper Courtyard
Charlott Kilday,Tabitha Maugeri,Chickpeas,2017-11-27,2017-12-09,2017-12-06,3.25,0.75,Chickpeas,Benjamin Franklin
Sherwood Adcox,Lesli Garnica,Green beans,2017-11-27,2017-12-09,2017-12-07,4.00,0.75,Green beans,JE Courtyard
Omar Qureshi,Dan Handsome,Bread,2017-11-28,2017-12-09,2017-12-07,2.25,0.75,Bread,Saybrook Underbrook
Omar Qureshi,Dan Handsome,Bread,2017-11-28,2017-12-09,2017-12-07,2.75,0.25,Bread,Branford Courtyard
Omar Qureshi,Dan Handsome,Bread,2017-11-28,2017-12-09,2017-12-07,3.75,0.25,Bread,Saybrook Underbrook
